INDEX,DATETIME,CLOSE
0,2021-06-01T02:03:00,0.0002
1,2021-06-01T02:04:00,-0.00185
2,2021-06-01T02:05:00,-0.0019
3,2021-06-01T02:06:00,-0.00195
4,2021-06-01T02:09:00,-0.00175
5,2021-06-01T02:15:00,-0.0017
6,2021-06-01T02:20:00,-0.00165
7,2021-06-01T02:30:00,-0.00135
8,2021-06-01T02:31:00,-0.00135
9,2021-06-01T02:33:00,-0.00125
10,2021-06-01T02:39:00,-0.00105
11,2021-06-01T02:47:00,-0.0011
12,2021-06-01T03:23:00,-0.0012
13,2021-06-01T03:25:00,-0.00145
14,2021-06-01T03:28:00,-0.0017
15,2021-06-01T03:38:00,-0.00195
16,2021-06-01T03:39:00,-0.00195
17,2021-06-01T03:40:00,-0.00185
18,2021-06-01T03:49:00,-0.00175
19,2021-06-01T03:55:00,-0.00145
20,2021-06-01T04:00:00,-0.00135
21,2021-06-01T04:01:00,-0.00125
22,2021-06-01T04:05:00,-0.00155
23,2021-06-01T04:35:00,-0.00195
24,2021-06-01T05:01:00,-0.0024
25,2021-06-01T05:21:00,-0.00235
26,2021-06-01T05:30:00,-0.00245
27,2021-06-01T05:35:00,-0.0024
28,2021-06-01T05:43:00,-0.0024
29,2021-06-01T05:44:00,-0.00225
30,2021-06-01T05:50:00,-0.00205
31,2021-06-01T05:55:00,-0.0018
32,2021-06-01T06:02:00,-0.0018
33,2021-06-01T06:03:00,-0.0017
34,2021-06-01T06:08:00,-0.00155
35,2021-06-01T06:21:00,-0.0013
36,2021-06-01T06:22:00,-0.0013
37,2021-06-01T06:27:00,-0.00125
38,2021-06-01T06:31:00,-0.00105
39,2021-06-01T06:38:00,-0.0012
40,2021-06-01T06:39:00,-0.00125
41,2021-06-01T06:42:00,-0.00125
42,2021-06-01T06:43:00,-0.00115
43,2021-06-01T07:04:00,-0.0008
44,2021-06-01T07:18:00,-0.0009
45,2021-06-01T07:21:00,-0.00075
46,2021-06-01T07:43:00,-0.00125
